% Model:              porous_absorber_time_domain.zh_CN.mph
% Version:            COMSOL 6.4.0.293
% Date:               Jul 12 2026, 17:00
% Table:              表格 3 - 
% 时间 (s)                 总声压
0.005                    -6.047829287332201E-10
0.005025000000000001     -7.464196321087101E-8
0.005050000000000001     -2.1541785865905878E-7
0.0050750000000000005    -3.8366683501557545E-7
0.005100000000000001     -7.49372198833564E-7
0.005125000000000001     -2.022287951996897E-6
0.005150000000000001     -5.830609567238555E-6
0.005175000000000001     -1.5358312488300394E-5
0.005200000000000001     -3.686252656745234E-5
0.0052250000000000005    -8.288714250143912E-5
0.005250000000000001     -1.775656133961085E-4
0.005275000000000001     -3.639033560760649E-4
0.005300000000000001     -7.12185686442756E-4
0.005325000000000001     -0.001328325375506248
0.005350000000000001     -0.002361125383515515
0.0053750000000000004    -0.004004663710781845
0.005400000000000001     -0.00648953038134187
0.005425000000000001     -0.01005176151408957
0.005450000000000001     -0.014867826557575629
0.005475000000000001     -0.020951351185532163
0.0055000000000000005    -0.028025924028074488
0.005525                 -0.03541514413568428
0.005550000000000001     -0.04200567653878848
0.005575000000000001     -0.04635129341063482
0.005600000000000001     -0.046942575028191574
0.005625000000000001     -0.042618278133476954
0.0056500000000000005    -0.03301330895919785
0.005675000000000001     -0.018900030138305827
0.005700000000000001     -0.0022602134309361458
0.005725000000000001     0.013999055815585288
0.005750000000000001     0.026657155014128582
0.005775000000000001     0.032980486217713156
0.005800000000000001     0.03146714262892048
0.005825000000000001     0.022305004057403224
0.005850000000000001     0.007369300698572261
0.005875000000000001     -0.010226539320047847
0.005900000000000001     -0.026914606293956013
0.005925000000000001     -0.0395298015428879
0.00595                  -0.0460032194928304
0.005975000000000001     -0.04570040288220018
0.006000000000000001     -0.03936518996086043
0.006025000000000001     -0.028736837690322134
0.006050000000000001     -0.015996190447700058
0.0060750000000000005    -0.003225729487657176
0.006100000000000001     0.00798714717139031
0.006125000000000001     0.01673150183976653
0.006150000000000001     0.022753928115658146
0.006175000000000001     0.02628919488559086
0.006200000000000001     0.027831395908365437
0.006225000000000001     0.027914609020165855
0.00625                  0.02695925403317774
0.006275000000000001     0.025206723276353326
0.006300000000000001     0.022741669103466047
0.006325000000000001     0.01957607788416902
0.006350000000000001     0.015758557400446873
0.0063750000000000005    0.011466872906559374
0.006400000000000001     0.007048996678781049
0.006425000000000001     0.0029933193644078177
0.006450000000000001     -1.6740726092728299E-4
0.006475000000000001     -0.0019901579404270875
0.006500000000000001     -0.0022507463600763304
0.006525000000000001     -0.0010230674116934804
0.006550000000000001     0.0013192681281449182
0.006575000000000001     0.004185785847940564
0.006600000000000001     0.006908147093900362
0.006625000000000001     0.008896028561977062
0.006650000000000001     0.009761479213528917
0.006675                 0.009382104426664602
0.006700000000000001     0.007889408645067441
0.006725000000000001     0.005598899454581923
0.006750000000000001     0.002909405834697819
0.006775000000000001     2.0378830123941126E-4
0.0068000000000000005    -0.0022229118879646174
0.006825000000000001     -0.004196295802031368
0.006850000000000001     -0.00565783271531071
0.006875000000000001     -0.0066353414006332075
0.006900000000000001     -0.007202699318893215
0.006925000000000001     -0.007444287984211375
